method	rounds	polymerase	metric	value	ideal
vsearch	15	PL	invsimpson	6.945794	6.918662269861325
vsearch	20	K	invsimpson	6.771578	6.918662269861325
vsearch	20	PHU	invsimpson	6.608059	6.918662269861325
vsearch	20	PL	invsimpson	6.821639	6.918662269861325
vsearch	20	Q5	invsimpson	6.808607	6.918662269861325
vsearch	25	ACC	invsimpson	6.899271	6.918662269861325
vsearch	25	K	invsimpson	7.058665	6.918662269861325
vsearch	25	PHU	invsimpson	6.803517	6.918662269861325
vsearch	25	PL	invsimpson	7.24441	6.918662269861325
vsearch	25	Q5	invsimpson	6.804446	6.918662269861325
vsearch	30	ACC	invsimpson	7.091124	6.918662269861325
vsearch	30	K	invsimpson	6.704802	6.918662269861325
vsearch	30	PHU	invsimpson	7.375041	6.918662269861325
vsearch	30	PL	invsimpson	7.408548	6.918662269861325
vsearch	30	Q5	invsimpson	7.264378	6.918662269861325
vsearch	35	ACC	invsimpson	7.520752	6.918662269861325
vsearch	35	K	invsimpson	6.277609	6.918662269861325
vsearch	35	PHU	invsimpson	7.371572	6.918662269861325
vsearch	35	PL	invsimpson	8.084126	6.918662269861325
vsearch	35	Q5	invsimpson	7.46952	6.918662269861325
perfect	15	PL	invsimpson	6.94277	6.918662269861325
perfect	20	K	invsimpson	6.746263	6.918662269861325
perfect	20	PHU	invsimpson	6.608535	6.918662269861325
perfect	20	PL	invsimpson	6.812157	6.918662269861325
perfect	20	Q5	invsimpson	6.799948	6.918662269861325
perfect	25	ACC	invsimpson	6.889477	6.918662269861325
perfect	25	K	invsimpson	7.046437	6.918662269861325
perfect	25	PHU	invsimpson	6.809171	6.918662269861325
perfect	25	PL	invsimpson	7.239864	6.918662269861325
perfect	25	Q5	invsimpson	6.797558	6.918662269861325
perfect	30	ACC	invsimpson	6.987813	6.918662269861325
perfect	30	K	invsimpson	6.700525	6.918662269861325
perfect	30	PHU	invsimpson	7.332359	6.918662269861325
perfect	30	PL	invsimpson	7.251507	6.918662269861325
perfect	30	Q5	invsimpson	7.222205	6.918662269861325
perfect	35	ACC	invsimpson	7.474339	6.918662269861325
perfect	35	K	invsimpson	6.257121	6.918662269861325
perfect	35	PHU	invsimpson	7.28373	6.918662269861325
perfect	35	PL	invsimpson	7.582091	6.918662269861325
perfect	35	Q5	invsimpson	7.326521	6.918662269861325
vsearch	15	PL	shannon	2.001167	1.9871610299048366
vsearch	20	K	shannon	2.005712	1.9871610299048366
vsearch	20	PHU	shannon	1.971698	1.9871610299048366
vsearch	20	PL	shannon	1.986139	1.9871610299048366
vsearch	20	Q5	shannon	1.989429	1.9871610299048366
vsearch	25	ACC	shannon	1.998942	1.9871610299048366
vsearch	25	K	shannon	2.0092	1.9871610299048366
vsearch	25	PHU	shannon	1.984297	1.9871610299048366
vsearch	25	PL	shannon	2.02595	1.9871610299048366
vsearch	25	Q5	shannon	1.988274	1.9871610299048366
vsearch	30	ACC	shannon	2.033745	1.9871610299048366
vsearch	30	K	shannon	1.985379	1.9871610299048366
vsearch	30	PHU	shannon	2.044529	1.9871610299048366
vsearch	30	PL	shannon	2.085895	1.9871610299048366
vsearch	30	Q5	shannon	2.040271	1.9871610299048366
vsearch	35	ACC	shannon	2.062903	1.9871610299048366
vsearch	35	K	shannon	1.954209	1.9871610299048366
vsearch	35	PHU	shannon	2.06023	1.9871610299048366
vsearch	35	PL	shannon	2.253229	1.9871610299048366
vsearch	35	Q5	shannon	2.081842	1.9871610299048366
perfect	15	PL	shannon	1.999341	1.9871610299048366
perfect	20	K	shannon	1.994183	1.9871610299048366
perfect	20	PHU	shannon	1.971789	1.9871610299048366
perfect	20	PL	shannon	1.985393	1.9871610299048366
perfect	20	Q5	shannon	1.985708	1.9871610299048366
perfect	25	ACC	shannon	1.997926	1.9871610299048366
perfect	25	K	shannon	2.006107	1.9871610299048366
perfect	25	PHU	shannon	1.984593	1.9871610299048366
perfect	25	PL	shannon	2.02425	1.9871610299048366
perfect	25	Q5	shannon	1.987804	1.9871610299048366
perfect	30	ACC	shannon	2.004146	1.9871610299048366
perfect	30	K	shannon	1.984721	1.9871610299048366
perfect	30	PHU	shannon	2.032993	1.9871610299048366
perfect	30	PL	shannon	2.032409	1.9871610299048366
perfect	30	Q5	shannon	2.024747	1.9871610299048366
perfect	35	ACC	shannon	2.046884	1.9871610299048366
perfect	35	K	shannon	1.948576	1.9871610299048366
perfect	35	PHU	shannon	2.031768	1.9871610299048366
perfect	35	PL	shannon	2.086102	1.9871610299048366
perfect	35	Q5	shannon	2.036365	1.9871610299048366
vsearch	15	PL	sobs	8.734	8
vsearch	20	K	sobs	9.962	8
vsearch	20	PHU	sobs	8.182	8
vsearch	20	PL	sobs	8.087	8
vsearch	20	Q5	sobs	8.567	8
vsearch	25	ACC	sobs	8.334	8
vsearch	25	K	sobs	8.697	8
vsearch	25	PHU	sobs	8.144	8
vsearch	25	PL	sobs	8.719	8
vsearch	25	Q5	sobs	8.197	8
vsearch	30	ACC	sobs	9	8
vsearch	30	K	sobs	8.594	8
vsearch	30	PHU	sobs	10.292	8
vsearch	30	PL	sobs	18.579	8
vsearch	30	Q5	sobs	11.04	8
vsearch	35	ACC	sobs	11.687	8
vsearch	35	K	sobs	10.033	8
vsearch	35	PHU	sobs	13.263	8
vsearch	35	PL	sobs	37.862	8
vsearch	35	Q5	sobs	16.183	8
perfect	15	PL	sobs	8.379	8
perfect	20	K	sobs	8	8
perfect	20	PHU	sobs	8.198	8
perfect	20	PL	sobs	8.081	8
perfect	20	Q5	sobs	8	8
perfect	25	ACC	sobs	8.236	8
perfect	25	K	sobs	8.256	8
perfect	25	PHU	sobs	8.122	8
perfect	25	PL	sobs	8.424	8
perfect	25	Q5	sobs	8.2	8
perfect	30	ACC	sobs	8	8
perfect	30	K	sobs	8.564	8
perfect	30	PHU	sobs	8.552	8
perfect	30	PL	sobs	10.357	8
perfect	30	Q5	sobs	8.606	8
perfect	35	ACC	sobs	9.155	8
perfect	35	K	sobs	9.217	8
perfect	35	PHU	sobs	8.837	8
perfect	35	PL	sobs	15.176	8
perfect	35	Q5	sobs	9.358	8
