rounds	polymerase	subject	pre_vsearch	post_vsearch	frac_chimera
15	ACC	DA10001	258	258	0
15	ACC	DA10016	149	149	0
15	ACC	DA10029	24	24	0
15	ACC	DA10040	451	448	0.006651884700665134
15	K	DA10001	129	128	0.007751937984496138
15	K	DA10016	53	53	0
15	K	DA10029	120	119	0.008333333333333304
15	K	DA10040	180	180	0
15	PHU	DA10001	59	58	0.016949152542372836
15	PHU	DA10016	99	99	0
15	PHU	DA10029	7756	7755	1.2893243940170773e-4
15	PHU	DA10040	5647	5646	1.7708517797054846e-4
15	PL	DA10001	869	867	0.0023014959723820505
15	PL	DA10016	313	311	0.006389776357827448
15	PL	DA10029	145	144	0.006896551724137945
15	PL	DA10040	630	626	0.006349206349206327
15	Q5	DA10001	711	708	0.00421940928270037
15	Q5	DA10016	3261	3261	0
15	Q5	DA10029	141	141	0
15	Q5	DA10040	5106	5099	0.0013709361535448883
20	ACC	DA10001	193	192	0.005181347150259086
20	ACC	DA10016	536	534	0.003731343283582045
20	ACC	DA10029	218	217	0.004587155963302725
20	ACC	DA10040	5820	5805	0.002577319587628857
20	K	DA10001	4490	4468	0.004899777282850737
20	K	DA10016	610	609	0.0016393442622950616
20	K	DA10029	408	403	0.01225490196078427
20	K	DA10040	5598	5574	0.004287245444801746
20	PHU	DA10001	19019	18977	0.0022083179977916423
20	PHU	DA10016	4976	4963	0.002612540192926005
20	PHU	DA10029	1420	1420	0
20	PHU	DA10040	35860	35756	0.0029001673173452147
20	PL	DA10001	28065	28033	0.0011402102262604297
20	PL	DA10016	6309	6308	1.5850372483749986e-4
20	PL	DA10029	4834	4830	8.274720728175256e-4
20	PL	DA10040	16261	16238	0.0014144271570014633
20	Q5	DA10001	10426	10398	0.002685593708037559
20	Q5	DA10016	14454	14406	0.0033208800332088506
20	Q5	DA10029	2578	2575	0.001163692785104753
20	Q5	DA10040	31027	30687	0.010958197698778482
25	ACC	DA10001	22511	22462	0.0021767136066811466
25	ACC	DA10016	56205	55954	0.004465794858108718
25	ACC	DA10029	4088	4085	7.338551859099596e-4
25	ACC	DA10040	56611	56136	0.008390595467312023
25	K	DA10001	11550	11308	0.020952380952380945
25	K	DA10016	1967	1957	0.005083884087442758
25	K	DA10029	3396	3377	0.005594817432273302
25	K	DA10040	28693	28055	0.022235388422263247
25	PHU	DA10001	50470	49418	0.020844065781652432
25	PHU	DA10016	57063	56533	0.009287979951982939
25	PHU	DA10029	24802	24755	0.001895008467059145
25	PHU	DA10040	69365	66431	0.04229798889930081
25	PL	DA10001	40618	39085	0.03774188783298049
25	PL	DA10016	39250	38516	0.01870063694267521
25	PL	DA10029	35739	35507	0.006491507876549396
25	PL	DA10040	39564	37975	0.04016277423920733
25	Q5	DA10001	33208	32101	0.0333353408817153
25	Q5	DA10016	34813	33325	0.042742653606411385
25	Q5	DA10029	32017	31845	0.005372146047412318
25	Q5	DA10040	46072	42663	0.07399288070845633
30	ACC	DA10001	74100	69748	0.05873144399460184
30	ACC	DA10016	78890	76248	0.033489669159589286
30	ACC	DA10029	39364	39067	0.007544964942587162
30	ACC	DA10040	76202	70847	0.07027374609590298
30	K	DA10001	22201	21382	0.03689023016981219
30	K	DA10016	4158	4097	0.014670514670514723
30	K	DA10029	7572	7435	0.018092974115161087
30	K	DA10040	21601	20850	0.03476690893940093
30	PHU	DA10001	43079	34062	0.20931312240302702
30	PHU	DA10016	47724	38650	0.1901349425865393
30	PHU	DA10029	34434	30692	0.10867166172968579
30	PHU	DA10040	47793	35801	0.2509154060218024
30	PL	DA10001	89033	75969	0.1467321105657453
30	PL	DA10016	87272	76151	0.1274291869098909
30	PL	DA10029	85486	77006	0.09919752942002202
30	PL	DA10040	75233	63157	0.1605146677654753
30	Q5	DA10001	34394	30213	0.1215619003314532
30	Q5	DA10016	32479	29174	0.1017580590535423
30	Q5	DA10029	30972	29260	0.05527573292005683
30	Q5	DA10040	40594	35367	0.1287628713602995
35	ACC	DA10001	71118	65656	0.07680193481256503
35	ACC	DA10016	81371	75145	0.07651374568335156
35	ACC	DA10029	72928	69637	0.04512670030715227
35	ACC	DA10040	72171	65620	0.0907705310997492
35	K	DA10001	13829	13236	0.04288090245137033
35	K	DA10016	3856	3775	0.021006224066390078
35	K	DA10029	7871	7707	0.020835980180409108
35	K	DA10040	18006	17321	0.038042874597356446
35	PHU	DA10001	46014	40103	0.1284609032033729
35	PHU	DA10016	54861	48885	0.10892984087056379
35	PHU	DA10029	60752	54591	0.10141229918356598
35	PHU	DA10040	67928	55962	0.1761571075256153
35	PL	DA10001	63148	43343	0.31362830176727685
35	PL	DA10016	60114	44723	0.2560302092690555
35	PL	DA10029	72308	58358	0.1929247109586768
35	PL	DA10040	68876	48791	0.29161101109239795
35	Q5	DA10001	48151	37234	0.22672426325517647
35	Q5	DA10016	53431	40702	0.2382324867586233
35	Q5	DA10029	29363	25430	0.13394407928345198
35	Q5	DA10040	55670	40132	0.2791090353871025
